áTaçfì‡ (124),,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã]
-20.7,2.01,0.15,9.4,-50.4
-15.9,2.80,0.18,17.1,-38.3
-11.0,3.15,0.19,22.8,-24.6
-4.9,3.32,0.18,26.1,-9.6
-3.6,3.35,0.18,26.4,6.0
-3.2,3.21,0.19,23.8,21.3
-3.5,2.93,0.18,18.6,35.2
-3.9,2.16,0.17,11.3,47.7
-5.3,0.86,0.06,2.5,58.7
-10.2,0.00,0.00,0.0,0.0
-13.5,0.00,0.00,0.0,0.0
-15.4,0.00,0.00,0.0,0.0
-16.7,0.00,0.00,0.0,0.0
-17.4,0.00,0.00,0.0,0.0
-19.1,0.00,0.00,0.0,0.0
-20.3,0.00,0.00,0.0,0.0
-20.7,0.00,0.00,0.0,0.0
-21.7,0.00,0.00,0.0,0.0
-22.1,0.00,0.00,0.0,0.0
-23.1,0.00,0.00,0.0,0.0
-23.6,0.00,0.00,0.0,0.0
-24.0,0.00,0.00,0.0,0.0
-24.3,0.00,0.00,0.0,0.0
-24.8,0.04,0.03,0.4,-61.3
-22.9,2.04,0.15,9.5,-50.5
-19.1,2.87,0.17,17.2,-38.5
-13.8,3.30,0.16,23.0,-24.8
-9.5,3.43,0.16,26.3,-9.8
-6.2,3.43,0.16,26.6,6.0
-4.6,3.32,0.17,24.0,21.2
-4.5,3.01,0.17,18.8,35.3
-4.6,2.30,0.16,11.5,47.7
-7.3,1.24,0.06,2.7,58.8
-12.2,0.00,0.00,0.0,0.0
-14.4,0.00,0.00,0.0,0.0
-16.9,0.00,0.00,0.0,0.0
-18.3,0.00,0.00,0.0,0.0
-19.9,0.00,0.00,0.0,0.0
-20.8,0.00,0.00,0.0,0.0
-18.8,0.00,0.00,0.0,0.0
-17.9,0.00,0.00,0.0,0.0
-17.7,0.00,0.00,0.0,0.0
-19.3,0.00,0.00,0.0,0.0
-21.0,0.00,0.00,0.0,0.0
-21.4,0.00,0.00,0.0,0.0
-21.5,0.00,0.00,0.0,0.0
-21.0,0.00,0.00,0.0,0.0
-22.2,0.04,0.03,0.5,-61.5
-20.3,1.78,0.16,9.6,-50.7
-16.9,2.82,0.18,17.3,-38.6
-13.1,3.21,0.18,23.2,-24.9
-7.7,3.34,0.18,26.5,-9.9
-6.1,3.36,0.18,26.8,5.9
-4.4,3.27,0.18,24.2,21.2
