áUç≤ãv (403),,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã]
20.3,0.06,0.33,26.4,-99.3
22.5,0.05,0.52,38.4,-91.0
24.3,0.07,0.67,50.5,-81.4
23.1,0.09,0.79,62.1,-67.6
23.5,0.10,0.88,72.1,-42.0
25.9,0.07,0.92,75.9,8.3
27.7,0.03,0.92,69.6,51.5
25.3,0.07,0.78,58.8,72.3
25.0,0.08,0.62,47.0,84.4
24.7,0.06,0.46,34.9,93.5
24.8,0.06,0.29,22.9,101.5
24.9,0.06,0.13,11.3,109.4
23.5,0.02,0.02,0.2,117.8
22.3,0.00,0.00,0.0,0.0
21.0,0.00,0.00,0.0,0.0
20.5,0.00,0.00,0.0,0.0
19.5,0.00,0.00,0.0,0.0
18.8,0.00,0.00,0.0,0.0
18.0,0.00,0.00,0.0,0.0
18.5,0.00,0.00,0.0,0.0
18.1,0.00,0.00,0.0,0.0
17.3,0.00,0.00,0.0,0.0
18.4,0.13,0.04,3.2,-115.2
19.9,0.09,0.20,14.5,-107.0
21.3,0.37,0.54,26.3,-99.1
23.7,0.08,0.57,38.3,-90.9
24.3,0.10,0.74,50.4,-81.2
22.8,0.08,0.91,62.0,-67.4
25.0,0.14,1.14,72.0,-41.9
27.0,0.77,1.53,75.8,8.1
28.6,1.29,1.36,69.5,51.2
30.3,0.07,0.88,58.8,72.0
30.0,0.07,0.71,47.0,84.2
29.2,0.09,0.51,34.9,93.3
28.3,0.10,0.32,22.9,101.4
27.3,0.10,0.15,11.2,109.3
25.9,0.02,0.02,0.2,117.7
24.1,0.00,0.00,0.0,0.0
22.9,0.00,0.00,0.0,0.0
21.2,0.00,0.00,0.0,0.0
20.0,0.00,0.00,0.0,0.0
19.4,0.00,0.00,0.0,0.0
19.3,0.00,0.00,0.0,0.0
19.0,0.00,0.00,0.0,0.0
18.9,0.00,0.00,0.0,0.0
18.6,0.00,0.00,0.0,0.0
19.0,0.09,0.04,3.1,-115.2
19.4,0.06,0.17,14.4,-106.9
19.2,0.06,0.34,26.2,-99.0
19.2,0.06,0.51,38.2,-90.8
19.1,0.08,0.67,50.3,-81.0
19.4,0.10,0.79,61.9,-67.2
20.0,0.09,0.87,71.9,-41.7
20.8,0.07,0.92,75.6,7.9
22.8,0.02,0.92,69.4,50.9
23.9,0.06,0.78,58.8,71.8
24.7,0.04,0.65,46.9,84.0
23.7,0.07,0.46,34.8,93.2
22.0,0.07,0.28,22.9,101.2
21.3,0.06,0.13,11.2,109.2
21.1,0.02,0.02,0.1,117.6
20.3,0.00,0.00,0.0,0.0
20.0,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.8,0.00,0.00,0.0,0.0
19.6,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.5,0.00,0.00,0.0,0.0
19.4,0.00,0.00,0.0,0.0
19.4,0.10,0.03,3.0,-115.1
19.3,0.08,0.17,14.3,-106.8
19.5,0.07,0.34,26.1,-98.9
20.6,0.06,0.51,38.1,-90.7
23.1,0.08,0.67,50.2,-80.9
25.2,0.04,0.85,61.8,-67.0
27.3,0.02,0.96,71.7,-41.5
27.7,0.08,0.92,75.5,7.7
27.5,0.04,0.92,69.3,50.5
29.4,0.08,0.78,58.7,71.5
29.6,0.16,0.85,46.9,83.8
28.4,0.07,0.46,34.8,93.0
24.4,0.06,0.29,22.8,101.1
22.4,0.07,0.13,11.1,109.0
22.0,0.02,0.02,0.0,117.5
21.6,0.00,0.00,0.0,0.0
20.6,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.4,0.00,0.00,0.0,0.0
19.4,0.00,0.00,0.0,0.0
19.1,0.00,0.00,0.0,0.0
18.9,0.00,0.00,0.0,0.0
18.9,0.00,0.00,0.0,0.0
18.6,0.16,0.04,2.9,-115.0
18.8,0.14,0.22,14.2,-106.7
19.0,0.14,0.42,26.0,-98.8
19.3,0.12,0.63,38.0,-90.5
20.1,0.14,0.82,50.1,-80.7
22.4,0.14,0.99,61.7,-66.8
21.7,0.28,1.34,71.6,-41.3
23.1,1.15,1.46,75.4,7.5
23.3,2.22,0.95,69.2,50.2
23.0,2.24,0.83,58.6,71.3
22.5,1.84,0.82,46.8,83.6
20.9,0.44,0.75,34.8,92.8
19.4,0.14,0.36,22.8,101.0
18.5,0.14,0.16,11.1,108.9
17.9,0.02,0.02,0.0,0.0
17.8,0.00,0.00,0.0,0.0
17.5,0.00,0.00,0.0,0.0
17.6,0.00,0.00,0.0,0.0
17.5,0.00,0.00,0.0,0.0
17.2,0.00,0.00,0.0,0.0
16.9,0.00,0.00,0.0,0.0
16.8,0.00,0.00,0.0,0.0
16.9,0.00,0.00,0.0,0.0
16.7,0.00,0.00,0.0,0.0
16.0,0.25,0.05,2.8,-114.9
16.7,0.20,0.23,14.1,-106.6
18.3,0.39,0.53,25.9,-98.7
19.8,0.18,0.68,37.9,-90.4
21.1,1.07,1.10,50.0,-80.5
22.2,1.95,1.01,61.6,-66.6
22.8,1.01,1.46,71.5,-41.1
23.8,2.33,0.94,75.2,7.3
24.8,2.36,0.87,69.2,49.9
24.7,0.83,1.29,58.6,71.0
24.1,1.91,0.80,46.8,83.4
23.6,0.38,0.73,34.7,92.7
22.1,0.40,0.46,22.7,100.8
21.5,0.22,0.18,11.0,108.8
20.5,0.02,0.02,0.0,0.0
20.0,0.00,0.00,0.0,0.0
20.1,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.6,0.00,0.00,0.0,0.0
19.8,0.00,0.00,0.0,0.0
19.1,0.00,0.00,0.0,0.0
18.8,0.00,0.00,0.0,0.0
18.9,0.00,0.00,0.0,0.0
18.6,0.02,0.02,2.7,-114.8
18.7,0.02,0.09,14.0,-106.5
19.1,0.02,0.18,25.8,-98.5
19.5,0.04,0.39,37.8,-90.2
20.2,0.01,0.52,49.9,-80.3
20.2,0.00,0.41,61.5,-66.3
20.2,0.00,0.71,71.3,-40.9
21.7,0.08,0.91,75.1,7.2
22.3,0.03,0.92,69.0,49.5
23.4,0.06,0.78,58.5,70.7
22.2,0.05,0.64,46.7,83.2
21.5,0.06,0.46,34.6,92.5
22.0,0.07,0.28,22.6,100.6
21.6,0.07,0.13,10.9,108.6
21.1,0.00,0.01,0.0,0.0
21.0,0.00,0.00,0.0,0.0
20.5,0.00,0.00,0.0,0.0
20.5,0.00,0.00,0.0,0.0
20.4,0.00,0.00,0.0,0.0
20.3,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.3,0.00,0.00,0.0,0.0
19.2,0.00,0.00,0.0,0.0
19.0,0.00,0.00,0.0,0.0
19.1,0.10,0.03,2.6,-114.6
19.2,0.08,0.17,13.9,-106.3
19.7,0.08,0.34,25.7,-98.4
21.7,0.41,0.81,37.7,-90.0
24.3,0.17,0.92,49.8,-80.1
26.2,0.07,0.84,61.4,-66.1
25.5,0.05,0.95,71.2,-40.7
26.3,0.11,0.91,74.9,7.0
26.2,0.07,0.91,68.9,49.2
26.6,0.05,0.83,58.4,70.4
27.2,0.08,0.64,46.7,83.0
26.4,0.07,0.47,34.6,92.3
24.8,0.05,0.24,22.6,100.5
21.5,0.01,0.07,10.9,108.5
20.5,0.00,0.01,0.0,0.0
20.5,0.00,0.00,0.0,0.0
20.1,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.1,0.00,0.00,0.0,0.0
19.2,0.00,0.00,0.0,0.0
19.3,0.00,0.00,0.0,0.0
18.9,0.00,0.00,0.0,0.0
18.6,0.00,0.00,0.0,0.0
18.4,0.16,0.04,2.4,-114.5
18.6,0.13,0.20,13.8,-106.2
19.2,0.11,0.39,25.6,-98.2
20.2,0.11,0.59,37.6,-89.9
20.5,0.04,0.61,49.7,-79.9
20.7,0.07,0.44,61.2,-65.8
21.1,0.00,0.85,71.0,-40.4
22.8,0.12,1.07,74.7,6.9
23.0,0.10,1.04,68.8,48.8
25.0,0.10,0.91,58.3,70.1
26.0,1.08,1.03,46.6,82.7
26.7,2.04,0.54,34.5,92.1
25.5,1.78,0.38,22.5,100.3
23.8,0.50,0.21,10.8,108.3
21.5,0.02,0.02,0.0,0.0
20.1,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.0,0.00,0.00,0.0,0.0
18.3,0.00,0.00,0.0,0.0
17.3,0.00,0.00,0.0,0.0
16.6,0.00,0.00,0.0,0.0
16.9,0.00,0.00,0.0,0.0
17.0,0.00,0.00,0.0,0.0
16.8,0.00,0.00,0.0,0.0
16.8,0.16,0.04,2.3,-114.4
17.0,0.16,0.21,13.7,-106.1
17.3,0.15,0.43,25.5,-98.1
18.7,0.14,0.64,37.5,-89.7
19.8,0.14,0.85,49.6,-79.7
22.2,1.84,1.05,61.1,-65.6
22.7,2.24,0.96,70.9,-40.2
24.7,2.23,0.99,74.6,6.8
26.0,2.22,0.95,68.7,48.5
27.7,1.86,1.00,58.2,69.8
27.0,0.13,0.80,46.5,82.5
25.7,0.15,0.59,34.4,91.9
24.2,0.16,0.36,22.4,100.1
23.5,0.18,0.17,10.7,108.1
22.8,0.02,0.02,0.0,0.0
21.9,0.00,0.00,0.0,0.0
21.6,0.00,0.00,0.0,0.0
21.6,0.00,0.00,0.0,0.0
21.1,0.00,0.00,0.0,0.0
20.4,0.00,0.00,0.0,0.0
20.1,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.4,0.00,0.00,0.0,0.0
19.0,0.02,0.02,2.2,-114.2
19.0,0.04,0.13,13.5,-105.9
19.3,0.06,0.33,25.4,-97.9
20.3,0.05,0.51,37.4,-89.5
21.0,0.04,0.69,49.5,-79.5
22.2,0.04,0.83,61.0,-65.3
25.4,0.03,0.94,70.7,-39.9
26.7,0.09,0.91,74.4,6.6
26.5,0.04,0.91,68.6,48.1
27.8,0.18,1.06,58.2,69.6
26.8,0.06,0.63,46.4,82.3
26.5,0.07,0.46,34.4,91.7
26.3,0.06,0.29,22.3,100.0
25.8,0.08,0.13,10.6,108.0
24.4,0.00,0.01,0.0,0.0
23.4,0.00,0.00,0.0,0.0
22.0,0.00,0.00,0.0,0.0
21.7,0.00,0.00,0.0,0.0
20.8,0.00,0.00,0.0,0.0
20.3,0.00,0.00,0.0,0.0
19.8,0.00,0.00,0.0,0.0
19.4,0.00,0.00,0.0,0.0
19.4,0.00,0.00,0.0,0.0
19.3,0.00,0.00,0.0,0.0
19.3,0.25,0.05,2.1,-114.1
19.3,0.29,0.24,13.4,-105.8
19.9,0.66,0.55,25.3,-97.7
22.7,1.73,0.68,37.3,-89.3
24.0,2.40,0.65,49.3,-79.2
26.8,2.43,0.77,60.9,-65.0
29.4,2.43,0.85,70.5,-39.6
29.5,2.42,0.88,74.2,6.5
31.3,2.44,0.83,68.4,47.8
32.0,2.43,0.74,58.1,69.2
31.5,1.39,0.95,46.3,82.0
32.0,2.01,0.55,34.3,91.5
30.4,0.31,0.43,22.2,99.8
27.6,0.06,0.12,10.5,107.8
21.1,0.00,0.01,0.0,0.0
20.6,0.00,0.00,0.0,0.0
20.3,0.00,0.00,0.0,0.0
20.3,0.00,0.00,0.0,0.0
20.4,0.00,0.00,0.0,0.0
19.6,0.00,0.00,0.0,0.0
19.1,0.00,0.00,0.0,0.0
18.9,0.00,0.00,0.0,0.0
18.3,0.00,0.00,0.0,0.0
18.3,0.00,0.00,0.0,0.0
18.5,0.05,0.03,1.9,-114.0
18.7,0.02,0.11,13.3,-105.6
20.1,0.04,0.26,25.1,-97.6
20.2,0.08,0.48,37.2,-89.1
20.4,0.03,0.50,49.2,-79.0
20.5,0.00,0.41,60.7,-64.7
21.0,0.00,0.70,70.4,-39.3
21.7,0.08,0.90,74.0,6.4
22.9,0.04,0.90,68.3,47.4
23.6,0.08,0.76,57.9,68.9
23.8,0.06,0.63,46.2,81.8
23.7,0.06,0.46,34.2,91.3
23.2,0.07,0.27,22.1,99.6
22.9,0.07,0.12,10.4,107.7
22.8,0.00,0.01,0.0,0.0
22.0,0.00,0.00,0.0,0.0
21.8,0.00,0.00,0.0,0.0
21.6,0.00,0.00,0.0,0.0
20.9,0.00,0.00,0.0,0.0
20.3,0.00,0.00,0.0,0.0
19.8,0.00,0.00,0.0,0.0
19.6,0.00,0.00,0.0,0.0
18.9,0.00,0.00,0.0,0.0
18.5,0.00,0.00,0.0,0.0
18.2,0.36,0.05,1.8,-113.8
19.4,0.81,0.26,13.2,-105.4
21.5,2.02,0.38,25.0,-97.4
24.6,2.27,0.52,37.1,-88.9
26.7,2.34,0.67,49.1,-78.7
29.6,2.35,0.81,60.6,-64.4
32.1,2.33,0.90,70.2,-39.0
33.6,2.34,0.92,73.8,6.3
34.3,2.33,0.89,68.1,47.0
34.7,0.55,1.27,57.8,68.6
33.1,0.23,0.89,46.1,81.5
32.6,0.23,0.65,34.1,91.1
30.8,0.25,0.41,22.0,99.4
28.8,0.29,0.18,10.3,107.5
27.0,0.02,0.02,0.0,0.0
25.3,0.00,0.00,0.0,0.0
23.8,0.00,0.00,0.0,0.0
23.1,0.00,0.00,0.0,0.0
22.2,0.00,0.00,0.0,0.0
21.5,0.00,0.00,0.0,0.0
20.8,0.00,0.00,0.0,0.0
20.2,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.3,0.10,0.03,1.7,-113.7
20.1,0.27,0.23,13.1,-105.3
22.5,1.88,0.41,24.9,-97.2
27.8,2.12,0.56,37.0,-88.7
29.3,2.18,0.73,49.0,-78.5
31.4,2.17,0.89,60.5,-64.1
32.7,1.77,1.18,70.0,-38.7
31.7,0.21,1.30,73.6,6.2
31.2,0.17,1.11,68.0,46.7
30.9,0.16,1.00,57.7,68.3
31.5,0.17,0.81,46.0,81.3
31.6,0.48,0.74,34.0,90.9
30.2,0.23,0.39,21.9,99.2
29.2,0.18,0.16,10.2,107.3
26.8,0.02,0.02,0.0,0.0
24.5,0.00,0.00,0.0,0.0
24.2,0.00,0.00,0.0,0.0
23.2,0.00,0.00,0.0,0.0
22.7,0.00,0.00,0.0,0.0
21.9,0.00,0.00,0.0,0.0
22.4,0.00,0.00,0.0,0.0
21.3,0.00,0.00,0.0,0.0
20.8,0.00,0.00,0.0,0.0
19.6,0.00,0.00,0.0,0.0
21.5,0.05,0.03,1.5,-113.5
20.9,0.06,0.16,12.9,-105.1
23.2,0.06,0.32,24.8,-97.0
24.7,0.08,0.49,36.9,-88.4
26.6,0.08,0.67,48.9,-78.2
28.1,0.07,0.82,60.3,-63.8
26.7,0.04,0.93,69.8,-38.4
27.3,0.11,0.89,73.4,6.1
27.8,0.07,0.90,67.8,46.3
28.6,0.10,0.76,57.6,68.0
28.6,0.08,0.62,45.9,81.0
27.9,0.17,0.61,33.9,90.6
28.4,0.21,0.38,21.8,99.0
26.5,0.07,0.12,10.1,107.1
25.2,0.00,0.01,0.0,0.0
24.5,0.00,0.00,0.0,0.0
22.6,0.00,0.00,0.0,0.0
21.4,0.00,0.00,0.0,0.0
20.3,0.00,0.00,0.0,0.0
19.6,0.00,0.00,0.0,0.0
19.3,0.00,0.00,0.0,0.0
18.6,0.00,0.00,0.0,0.0
18.2,0.00,0.00,0.0,0.0
17.8,0.00,0.00,0.0,0.0
18.4,0.05,0.03,1.4,-113.3
18.5,0.07,0.15,12.8,-104.9
19.4,0.07,0.32,24.7,-96.8
22.4,0.07,0.51,36.8,-88.2
24.1,0.08,0.67,48.8,-77.9
25.2,0.07,0.82,60.2,-63.4
27.5,0.12,1.05,69.7,-38.1
28.8,0.03,0.98,73.2,6.1
28.3,0.14,1.02,67.6,46.0
28.1,0.05,0.81,57.5,67.7
27.3,0.02,0.51,45.8,80.7
24.8,0.04,0.35,33.8,90.4
26.3,0.14,0.34,21.7,98.8
26.5,0.19,0.16,9.9,106.9
26.4,0.00,0.01,0.0,0.0
25.5,0.00,0.00,0.0,0.0
25.5,0.00,0.00,0.0,0.0
24.5,0.00,0.00,0.0,0.0
23.9,0.00,0.00,0.0,0.0
22.3,0.00,0.00,0.0,0.0
21.0,0.00,0.00,0.0,0.0
20.1,0.00,0.00,0.0,0.0
19.1,0.00,0.00,0.0,0.0
18.1,0.00,0.00,0.0,0.0
17.7,0.05,0.03,1.3,-113.1
18.0,0.11,0.18,12.7,-104.7
18.2,0.10,0.36,24.6,-96.6
18.8,0.09,0.56,36.7,-88.0
19.6,0.08,0.76,48.6,-77.7
23.1,0.47,1.29,60.0,-63.1
24.9,0.22,1.26,69.5,-37.7
26.1,0.22,1.29,72.9,6.0
22.6,0.41,1.38,67.5,45.6
24.6,0.14,0.96,57.3,67.3
25.6,0.46,1.00,45.7,80.5
26.8,0.43,0.72,33.7,90.2
27.1,0.18,0.36,21.6,98.6
26.1,0.11,0.13,9.8,106.8
24.1,0.00,0.01,0.0,0.0
22.9,0.00,0.00,0.0,0.0
22.1,0.00,0.00,0.0,0.0
22.4,0.00,0.00,0.0,0.0
22.2,0.00,0.00,0.0,0.0
21.6,0.00,0.00,0.0,0.0
21.1,0.00,0.00,0.0,0.0
21.9,0.00,0.00,0.0,0.0
20.2,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.7,0.05,0.03,1.1,-113.0
19.5,0.11,0.18,12.6,-104.5
22.1,0.73,0.53,24.5,-96.4
24.3,0.50,0.80,36.5,-87.7
26.4,1.36,1.01,48.5,-77.4
29.1,0.80,1.32,59.9,-62.7
29.2,0.15,1.14,69.3,-37.4
28.1,0.09,1.04,72.7,5.9
28.2,0.07,1.01,67.3,45.3
29.0,0.09,0.89,57.2,67.0
27.9,0.09,0.72,45.6,80.2
26.2,0.10,0.51,33.5,90.0
23.6,0.11,0.31,21.5,98.4
24.2,0.11,0.13,9.7,106.6
23.5,0.00,0.01,0.0,0.0
22.1,0.00,0.00,0.0,0.0
21.6,0.00,0.00,0.0,0.0
21.2,0.00,0.00,0.0,0.0
20.8,0.00,0.00,0.0,0.0
20.9,0.00,0.00,0.0,0.0
20.0,0.00,0.00,0.0,0.0
19.4,0.00,0.00,0.0,0.0
19.4,0.00,0.00,0.0,0.0
18.8,0.00,0.00,0.0,0.0
18.3,0.10,0.03,1.0,-112.8
18.7,0.84,0.25,12.4,-104.3
21.4,1.95,0.39,24.3,-96.1
23.0,2.20,0.54,36.4,-87.5
26.4,2.30,0.68,48.4,-77.1
28.9,1.92,1.00,59.8,-62.4
31.5,2.30,0.92,69.1,-37.0
32.6,2.29,0.95,72.5,5.9
32.8,1.57,1.24,67.1,44.9
32.7,0.13,0.98,57.0,66.7
29.7,0.07,0.69,45.4,79.9
29.8,0.21,0.62,33.4,89.7
28.9,0.23,0.39,21.3,98.2
28.0,0.25,0.16,9.5,106.4
26.6,0.00,0.01,0.0,0.0
25.2,0.00,0.00,0.0,0.0
24.5,0.00,0.00,0.0,0.0
24.5,0.00,0.00,0.0,0.0
24.6,0.00,0.00,0.0,0.0
24.2,0.00,0.00,0.0,0.0
24.1,0.00,0.00,0.0,0.0
23.8,0.00,0.00,0.0,0.0
23.1,0.00,0.00,0.0,0.0
22.2,0.00,0.00,0.0,0.0
21.7,0.00,0.01,0.8,-112.6
22.0,0.04,0.12,12.3,-104.1
23.4,0.06,0.31,24.2,-95.9
23.6,0.08,0.47,36.3,-87.2
25.1,0.06,0.65,48.3,-76.8
27.0,0.05,0.80,59.6,-62.0
25.8,0.03,0.92,68.9,-36.7
25.3,0.00,0.71,72.2,5.8
24.7,0.00,0.67,66.9,44.6
25.0,0.01,0.61,56.9,66.4
24.0,0.00,0.33,45.3,79.7
23.5,0.03,0.33,33.3,89.5
24.1,0.06,0.27,21.2,98.0
24.0,0.08,0.11,9.4,106.2
23.6,0.00,0.01,0.0,0.0
23.0,0.00,0.00,0.0,0.0
22.4,0.00,0.00,0.0,0.0
22.2,0.00,0.00,0.0,0.0
21.9,0.00,0.00,0.0,0.0
21.7,0.00,0.00,0.0,0.0
21.8,0.00,0.00,0.0,0.0
21.5,0.00,0.00,0.0,0.0
21.3,0.00,0.00,0.0,0.0
21.2,0.00,0.00,0.0,0.0
20.8,0.16,0.04,0.7,-112.4
21.2,1.05,0.24,12.2,-103.9
23.2,2.06,0.36,24.1,-95.7
25.6,2.30,0.50,36.2,-86.9
27.7,2.40,0.63,48.1,-76.5
29.4,2.41,0.77,59.4,-61.6
31.2,2.42,0.85,68.7,-36.3
31.3,2.02,1.09,72.0,5.8
32.2,2.41,0.83,66.7,44.2
33.2,1.18,1.21,56.7,66.0
32.5,1.13,0.99,45.2,79.4
32.9,1.01,0.73,33.1,89.3
30.5,0.30,0.40,21.1,97.8
28.1,0.34,0.17,9.2,106.0
26.3,0.00,0.01,0.0,0.0
25.0,0.00,0.00,0.0,0.0
23.8,0.00,0.00,0.0,0.0
23.2,0.00,0.00,0.0,0.0
22.2,0.00,0.00,0.0,0.0
21.5,0.00,0.00,0.0,0.0
20.8,0.00,0.00,0.0,0.0
20.1,0.00,0.00,0.0,0.0
19.5,0.00,0.00,0.0,0.0
19.2,0.00,0.00,0.0,0.0
19.0,0.05,0.03,0.6,-112.2
19.4,0.13,0.17,12.1,-103.7
20.3,0.20,0.43,24.0,-95.5
21.9,0.38,0.76,36.1,-86.7
23.8,0.54,1.07,48.0,-76.1
25.6,1.01,1.29,59.3,-61.3
27.9,1.21,1.38,68.5,-35.9
28.4,1.21,1.42,71.8,5.8
29.4,0.35,1.34,66.5,43.9
27.1,0.18,1.04,56.5,65.7
26.9,0.53,1.00,45.0,79.1
26.3,0.65,0.74,33.0,89.0
26.0,0.09,0.30,20.9,97.6
25.2,0.13,0.13,9.1,105.8
23.7,0.01,0.01,0.0,0.0
22.5,0.00,0.00,0.0,0.0
22.1,0.00,0.00,0.0,0.0
22.1,0.00,0.00,0.0,0.0
21.9,0.00,0.00,0.0,0.0
21.3,0.00,0.00,0.0,0.0
21.1,0.00,0.00,0.0,0.0
20.9,0.00,0.00,0.0,0.0
20.7,0.00,0.00,0.0,0.0
20.3,0.00,0.00,0.0,0.0
20.0,0.05,0.03,0.4,-112.0
20.3,0.15,0.18,11.9,-103.5
20.7,0.16,0.40,23.9,-95.2
21.3,0.07,0.53,35.9,-86.4
22.7,0.82,1.09,47.9,-75.8
24.6,1.49,1.16,59.1,-60.9
24.7,1.47,1.29,68.3,-35.6
24.3,1.46,1.33,71.5,5.8
24.8,1.47,1.27,66.3,43.5
24.9,1.50,1.11,56.4,65.4
24.8,1.51,0.89,44.9,78.8
23.9,1.45,0.65,32.8,88.8
22.0,0.12,0.31,20.8,97.3
21.0,0.16,0.13,8.9,105.6
20.6,0.01,0.01,0.0,0.0
20.3,0.00,0.00,0.0,0.0
20.2,0.00,0.00,0.0,0.0
20.1,0.00,0.00,0.0,0.0
20.1,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.6,0.00,0.00,0.0,0.0
19.5,0.00,0.00,0.0,0.0
19.0,0.00,0.00,0.0,0.0
18.8,0.00,0.00,0.0,0.0
18.4,0.05,0.03,0.3,-111.8
19.0,0.20,0.19,11.8,-103.2
20.1,1.08,0.50,23.7,-95.0
22.4,1.89,0.61,35.8,-86.1
23.9,1.95,0.81,47.7,-75.5
26.1,1.93,0.99,59.0,-60.5
26.6,1.92,1.10,68.0,-35.2
26.4,1.92,1.14,71.2,5.7
26.5,1.93,1.08,66.1,43.2
25.7,1.95,0.94,56.2,65.0
25.4,1.93,0.76,44.7,78.5
24.7,1.58,0.63,32.7,88.5
22.4,0.77,0.44,20.6,97.1
21.9,0.27,0.15,8.8,105.4
21.3,0.01,0.01,0.0,0.0
21.1,0.00,0.00,0.0,0.0
20.7,0.00,0.00,0.0,0.0
20.6,0.00,0.00,0.0,0.0
20.8,0.00,0.00,0.0,0.0
20.6,0.00,0.00,0.0,0.0
20.4,0.00,0.00,0.0,0.0
20.4,0.00,0.00,0.0,0.0
20.4,0.00,0.00,0.0,0.0
20.0,0.00,0.00,0.0,0.0
19.6,0.05,0.03,0.1,-111.5
20.1,0.16,0.18,11.7,-103.0
20.7,0.65,0.51,23.6,-94.7
23.0,1.06,0.78,35.7,-85.8
23.8,1.29,1.01,47.6,-75.2
25.9,1.30,1.21,58.8,-60.1
27.0,1.58,1.25,67.8,-34.8
27.7,1.01,1.46,71.0,5.7
25.9,1.59,1.22,65.8,42.9
25.0,1.03,1.23,56.0,64.7
24.1,0.84,1.01,44.5,78.2
23.7,1.54,0.63,32.5,88.3
23.3,0.20,0.35,20.5,96.9
22.4,0.18,0.13,8.6,105.2
21.8,0.01,0.01,0.0,0.0
21.4,0.00,0.00,0.0,0.0
21.1,0.00,0.00,0.0,0.0
20.7,0.00,0.00,0.0,0.0
20.8,0.00,0.00,0.0,0.0
20.8,0.00,0.00,0.0,0.0
20.0,0.00,0.00,0.0,0.0
20.1,0.00,0.00,0.0,0.0
19.3,0.00,0.00,0.0,0.0
19.5,0.00,0.00,0.0,0.0
19.0,0.02,0.02,0.0,0.0
19.7,0.12,0.16,11.5,-102.8
21.6,0.42,0.48,23.5,-94.5
25.4,0.88,0.80,35.6,-85.5
26.0,0.35,1.01,47.5,-74.8
26.9,0.28,1.15,58.6,-59.7
27.9,0.12,1.07,67.6,-34.4
26.9,0.00,0.74,70.7,5.7
26.6,0.10,0.78,65.6,42.5
26.7,0.08,0.58,55.8,64.3
26.8,0.05,0.51,44.4,77.9
25.4,0.04,0.31,32.4,88.0
22.1,0.01,0.14,20.3,96.7
21.4,0.03,0.08,8.4,105.0
21.6,0.00,0.00,0.0,0.0
20.9,0.00,0.00,0.0,0.0
20.1,0.00,0.00,0.0,0.0
19.8,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.8,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.8,0.00,0.00,0.0,0.0
20.0,0.02,0.02,0.0,0.0
20.0,0.11,0.16,11.4,-102.5
20.6,0.08,0.32,23.4,-94.2
21.2,0.06,0.47,35.4,-85.3
23.2,0.58,1.06,47.3,-74.5
24.7,0.87,1.29,58.5,-59.3
26.7,0.52,1.42,67.4,-34.0
26.5,0.22,1.26,70.4,5.7
25.9,1.07,1.38,65.4,42.2
26.7,1.09,1.21,55.6,64.0
26.9,0.09,0.65,44.2,77.6
26.7,0.16,0.55,32.2,87.8
25.9,0.08,0.27,20.1,96.4
25.7,0.12,0.11,8.3,104.8
23.6,0.00,0.00,0.0,0.0
22.8,0.00,0.00,0.0,0.0
22.1,0.00,0.00,0.0,0.0
21.8,0.00,0.00,0.0,0.0
21.3,0.00,0.00,0.0,0.0
21.0,0.00,0.00,0.0,0.0
20.6,0.00,0.00,0.0,0.0
20.4,0.00,0.00,0.0,0.0
20.0,0.00,0.00,0.0,0.0
20.3,0.00,0.00,0.0,0.0
20.0,0.02,0.02,0.0,0.0
20.2,0.16,0.17,11.3,-102.3
20.8,0.17,0.38,23.2,-93.9
22.0,1.42,0.72,35.3,-85.0
24.0,1.18,1.02,47.2,-74.1
25.8,0.74,1.30,58.3,-58.8
25.7,1.44,1.30,67.1,-33.6
25.3,1.43,1.34,70.2,5.8
25.6,1.43,1.27,65.1,41.9
25.6,1.45,1.11,55.4,63.7
25.3,1.00,0.99,44.0,77.3
23.5,0.10,0.47,32.0,87.5
22.6,0.12,0.30,20.0,96.2
